respondent,T1Q1: I felt sure about my answer.,T1Q2: It was easy to complete this task.,T1Q3: Is there any further information you would like to add about this task? (original),T1Q3: Is there any further information you would like to add about this task? (grouped),T2Q1: I felt sure about my answer.,T2Q2: It was easy to complete this task.,T2Q3: Is there any further information you would like to add about this task? (original),T2Q3: Is there any further information you would like to add about this task? (grouped),T3Q1: I felt sure about my answer.,T3Q2: It was easy to complete this task.,T3Q3: Is there any further information you would like to add about this task? (original),T3Q3: Is there any further information you would like to add about this task? (grouped),T4Q1: I felt sure about my answer.,T4Q2: It was easy to complete this task.,T4Q3: Is there any further information you would like to add about this task? (original),T4Q3: Is there any further information you would like to add about this task? (grouped),T5Q1: I felt sure about my answer.,T5Q2: It was easy to complete this task.,T5Q3: Is there any further information you would like to add about this task? (original),T5Q3: Is there any further information you would like to add about this task? (grouped),T6Q1: I felt sure about my answer.,T6Q2: It was easy to complete this task.,T6Q3: Is there any further information you would like to add about this task? (original),T6Q3: Is there any further information you would like to add about this task? (grouped),T7Q1: I felt sure about my answer.,T7Q2: It was easy to complete this task.,T7Q3: Is there any further information you would like to add about this task? (original),T7Q3: Is there any further information you would like to add about this task? (grouped),T8Q1: I felt sure about my answer.,T8Q2: It was easy to complete this task.,T8Q3: Is there any further information you would like to add about this task? (original),T8Q3: Is there any further information you would like to add about this task? (grouped),T9Q1: I felt sure about my answer.,T9Q2: It was easy to complete this task.,T9Q3: Is there any further information you would like to add about this task? (original),T9Q3: Is there any further information you would like to add about this task? (grouped),T10Q1: I felt sure about my answer.,T10Q2: It was easy to complete this task.,T10Q3: Is there any further information you would like to add about this task? (original),T10Q3: Is there any further information you would like to add about this task? (grouped),T11Q1: I felt sure about my answer.,T11Q2: It was easy to complete this task.,T11Q3: Is there any further information you would like to add about this task? (original),T11Q3: Is there any further information you would like to add about this task? (grouped)
17,7,7,,,5,4,,,3,2,,,5,2,,,7,3,,,5,1,,,3,3,,,7,1,,,4,1,,,2,1,,,7,5,,
18,7,7,,,7,5,,,6,5,,,7,3,,,6,6,,,6,2,,,7,7,,,7,2,,,4,4,,,2,2,,,7,5,,
19,6,6,,,5,5,Wasn't sure as genres weren't specified,Wasn't sure as genres weren't specified,6,6,,,6,6,,,7,7,,,6,6,Had to look again as I was aiming for lifestyle rather than hobbies,Had to look again as I was aiming for lifestyle rather than hobbies,5,5,,,5,5,,,7,7,,,5,5,,,6,5,Navigating was a bit of guess work this time,Navigating was a bit of guess work this time
20,6,7,,,7,6,,,5,6,,,3,3,,,7,6,,,6,7,,,4,5,,,4,4,,,7,6,,,5,5,,,7,6,,
21,5,5,None,None,7,7,None,None,1,1,That was difficult,That was difficult,7,2,Sport should not be in hobbies - it should have its own category,Sport should not be in hobbies - it should have its own category,7,3,I found it difficult to locate the correct option,I found it difficult to locate the correct option,3,2,Quite difficult to find,Quite difficult to find,3,5,Not sure about Middle Ages / Medieval,Not sure about Middle Ages / Medieval,5,1,Very difficult  to locate,Very difficult  to locate,3,3,None,None,6,2,THere are multiple options that can be selected,THere are multiple options that can be selected,7,3,It could have been in multiple options,It could have been in multiple options
22,6,6,,,6,6,,,6,5,,,3,3,,,7,6,,,3,4,,,4,4,,,3,4,,,6,4,,,5,5,,,6,4,,
23,7,7,,,7,7,,,7,7,,,1,1,I don't feel like there was a category for sports,I don't feel like there was a category for sports,7,7,,,7,7,,,5,6,,,7,7,,,6,6,,,5,6,,,7,7,,
24,7,7,,,7,6,,,5,5,,,3,3,,,6,6,,,2,3,,,7,7,,,4,3,,,3,3,,,5,3,,,3,4,,
25,7,7,,,7,6,,,7,7,,,6,6,,,7,4,,,7,5,,,7,7,,,7,6,,,7,3,,,6,5,,,7,5,,
26,7,7,,,6,6,,,6,6,,,7,7,,,7,6,,,7,7,,,7,7,,,1,1,,,,,,,6,6,,,7,7,,
27,7,7,,,6,6,,,6,6,"Having ""films"" and ""cinema"" as two different options seems rather weird","Having ""films"" and ""cinema"" as two different options seems rather weird",7,7,I would expect to find the sports listed in alphabetical order,I would expect to find the sports listed in alphabetical order,6,6,"(what is ""mesoamerican""?)","(what is ""mesoamerican""?)",5,5,,,6,6,"Again, a news site is not where I'd look for this information","Again, a news site is not where I'd look for this information",7,7,A news site would absolutely not be where I would go to look for this information,A news site would absolutely not be where I would go to look for this information,5,5,,,6,6,,,7,7,,
28,6,7,,,7,7,no problems,no problems,7,7,,,7,6,,,6,5,not quite sure what catorgorey it would be under,not quite sure what catorgorey it would be under,6,5,,,7,7,,,4,3,it was quite hard to find,it was quite hard to find,6,6,,,5,5,"no problems, but not quite sure that the right answer","no problems, but not quite sure that the right answer",6,6,,
29,2,5,,,7,7,,,7,7,,,2,5,,,7,7,,,6,6,,,7,7,,,6,7,,,7,7,,,7,7,,,5,6,,
30,6,7,,,4,4,,,7,5,,,7,7,,,7,6,,,7,7,,,4,4,,,4,4,,,7,7,,,4,4,,,7,7,,
31,4,5,,,5,5,,,7,6,,,6,5,,,6,6,,,5,5,,,5,5,,,3,4,,,4,4,,,6,6,,,5,6,,
32,7,7,All easy,All easy,7,7,All good,All good,7,7,,,7,7,it was easy to find.,it was easy to find.,7,7,it was easy to find.,it was easy to find.,7,7,All good,All good,7,7,,,7,7,,,6,6,I am sure.,I am sure.,7,7,it was easy to find.,it was easy to find.,7,7,it was easy to find.,it was easy to find.
33,3,5,,,6,5,,,4,6,,,6,5,,,6,5,,,5,6,,,4,5,,,5,6,,,5,2,,,6,7,,,6,6,,
35,6,7,,,7,7,,,5,7,,,6,6,,,7,7,,,6,6,,,6,7,,,4,6,,,7,7,,,4,6,,,7,7,,
36,7,7,,,7,7,,,7,7,,,7,6,Sports could be its own category outside of hobbies. Also it would be easier if in the sports menus the sports were listed alphabetically,Sports could be its own category outside of hobbies. Also it would be easier if in the sports menus the sports were listed alphabetically,7,5,I first looked for food in the Lifestyle category rather than hobbies,I first looked for food in the Lifestyle category rather than hobbies,4,4,"Not sure if fashion shows is the whole clothing category, or if theres more somewhere else that makes more sense","Not sure if fashion shows is the whole clothing category, or if theres more somewhere else that makes more sense",7,7,,,6,7,,,6,7,,,6,7,,,7,6,,
37,7,7,,,7,7,,,7,7,,,6,6,,,3,3,,,6,5,,,6,6,,,3,3,,,2,2,,,5,5,,,4,4,,
38,7,7,,,7,6,,,7,7,,,5,4,,,7,5,,,5,4,,,6,6,,,6,5,,,5,4,,,5,5,,,7,6,,
