name,task_id,task_number,respondent,preset,answer
TT - collapsible,47732,5,20,"[""47729"",""47738"",""47732"",""47731"",""47730"",""47735"",""47736"",""47734"",""47737"",""47728"",""47733""]","[{""node"":""2"",""at"":8440},{""node"":""2-2"",""at"":9889},{""node"":""2-2-3"",""at"":13022}]"
TT - collapsible,47735,6,15,"[""47729"",""47738"",""47735"",""47737"",""47734"",""47732"",""47730"",""47736"",""47728"",""47733"",""47731""]","[{""node"":""6"",""at"":8454},{""node"":""H"",""at"":11935},{""node"":""3"",""at"":15951},{""node"":""3-2"",""at"":18569},{""node"":""3-2-2"",""at"":25215}]"
TT - collapsible,47738,9,20,"[""47729"",""47738"",""47732"",""47731"",""47730"",""47735"",""47736"",""47734"",""47737"",""47728"",""47733""]","[{""node"":""3"",""at"":3452},{""node"":""3"",""at"":7030},{""node"":""4"",""at"":10370},{""node"":""4-5"",""at"":12734},{""node"":""4-5"",""at"":16364},{""node"":""4-7"",""at"":18633},{""node"":""4-7-1"",""at"":20029}]"
TT - collapsible,47731,3,17,"[""47729"",""47731"",""47734"",""47728"",""47732"",""47736"",""47735"",""47737"",""47733"",""47730"",""47738""]","[{""node"":""1"",""at"":16094},{""node"":""1-2"",""at"":19940},{""node"":""1-2-7"",""at"":35063}]"
TT - collapsible,47737,8,18,"[""47729"",""47737"",""47731"",""47730"",""47732"",""47733"",""47738"",""47728"",""47736"",""47734"",""47735""]","[{""node"":""2"",""at"":10304},{""node"":""H"",""at"":18824},{""node"":""6"",""at"":25889},{""node"":""H"",""at"":30259},{""node"":""4"",""at"":33538},{""node"":""4-4"",""at"":37006},{""node"":""4-4-2"",""at"":43404}]"
TT - collapsible,47729,1,13,"[""47729"",""47728"",""47733"",""47736"",""47732"",""47731"",""47734"",""47737"",""47730"",""47735"",""47738""]","[{""node"":""1"",""at"":14351},{""node"":""H"",""at"":18251},{""node"":""0"",""at"":24280},{""node"":""0-1"",""at"":32987},{""node"":""H"",""at"":45881},{""node"":""0"",""at"":61786},{""node"":""0-1"",""at"":67163}]"
TT - collapsible,47735,6,16,"[""47729"",""47735"",""47734"",""47730"",""47736"",""47731"",""47738"",""47728"",""47732"",""47737"",""47733""]","[{""node"":""6"",""at"":8553},{""node"":""H"",""at"":14698},{""node"":""0"",""at"":16248},{""node"":""H"",""at"":19319},{""node"":""5"",""at"":22734},{""node"":""H"",""at"":30150},{""node"":""1"",""at"":31690},{""node"":""H"",""at"":35271},{""node"":""6"",""at"":38611},{""node"":""6-1"",""at"":42097},{""node"":""H"",""at"":45083},{""node"":""7"",""at"":49622},{""node"":""H"",""at"":51233},{""node"":""0"",""at"":52590},{""node"":""0-0"",""at"":54882},{""node"":""H"",""at"":57382},{""node"":""1"",""at"":59322},{""node"":""H"",""at"":62015},{""node"":""2"",""at"":63391},{""node"":""2-3"",""at"":73427},{""node"":""2-3-3"",""at"":77342}]"
TT - collapsible,47729,1,20,"[""47729"",""47738"",""47732"",""47731"",""47730"",""47735"",""47736"",""47734"",""47737"",""47728"",""47733""]","[{""node"":""0"",""at"":5701},{""node"":""0-1"",""at"":8531}]"
TT - collapsible,47738,9,15,"[""47729"",""47738"",""47735"",""47737"",""47734"",""47732"",""47730"",""47736"",""47728"",""47733"",""47731""]","[{""node"":""4"",""at"":18411},{""node"":""4-5"",""at"":24945},{""node"":""4"",""at"":35797},{""node"":""4-7"",""at"":37803},{""node"":""4-7-1"",""at"":45614}]"
TT - collapsible,47731,3,14,"[""47729"",""47731"",""47734"",""47728"",""47735"",""47738"",""47730"",""47732"",""47736"",""47733"",""47737""]","[{""node"":""1"",""at"":16733},{""node"":""1-2"",""at"":20909},{""node"":""1"",""at"":22257},{""node"":""1-5"",""at"":24001},{""node"":""1-5-1"",""at"":26997}]"
TT - collapsible,47729,1,17,"[""47729"",""47731"",""47734"",""47728"",""47732"",""47736"",""47735"",""47737"",""47733"",""47730"",""47738""]","[{""node"":""0"",""at"":11139},{""node"":""0-2"",""at"":16428}]"
TT - collapsible,47729,1,18,"[""47729"",""47737"",""47731"",""47730"",""47732"",""47733"",""47738"",""47728"",""47736"",""47734"",""47735""]","[{""node"":""0"",""at"":6979},{""node"":""0-2"",""at"":11547}]"
TT - collapsible,47729,1,15,"[""47729"",""47738"",""47735"",""47737"",""47734"",""47732"",""47730"",""47736"",""47728"",""47733"",""47731""]","[{""node"":""0"",""at"":13337},{""node"":""0-2"",""at"":17245}]"
TT - collapsible,47729,1,14,"[""47729"",""47731"",""47734"",""47728"",""47735"",""47738"",""47730"",""47732"",""47736"",""47733"",""47737""]","[{""node"":""0"",""at"":8669},{""node"":""0-2"",""at"":13863}]"
TT - collapsible,47729,1,16,"[""47729"",""47735"",""47734"",""47730"",""47736"",""47731"",""47738"",""47728"",""47732"",""47737"",""47733""]","[{""node"":""0"",""at"":8559},{""node"":""0-2"",""at"":13598}]"
TT - collapsible,47734,4,9,"[""47729"",""47730"",""47735"",""47731"",""47728"",""47738"",""47737"",""47732"",""47733"",""47736"",""47734""]","[{""node"":""1"",""at"":4618},{""node"":""1-4"",""at"":10959},{""node"":""H"",""at"":14369},{""node"":""1"",""at"":20237},{""node"":""H"",""at"":24107},{""node"":""0"",""at"":25377},{""node"":""H"",""at"":28792},{""node"":""6"",""at"":32887},{""node"":""6-2"",""at"":35666},{""node"":""H"",""at"":39673},{""node"":""0"",""at"":41336},{""node"":""0-1"",""at"":45093}]"
TT - collapsible,47731,3,10,"[""47729"",""47734"",""47738"",""47735"",""47732"",""47730"",""47733"",""47737"",""47736"",""47728"",""47731""]","[{""node"":""1"",""at"":9002},{""node"":""1-2"",""at"":10546},{""node"":""1-2-0"",""at"":15259}]"
TT - collapsible,47729,1,12,"[""47729"",""47728"",""47731"",""47734"",""47736"",""47737"",""47738"",""47735"",""47732"",""47733"",""47730""]","[{""node"":""0"",""at"":11906},{""node"":""0-2"",""at"":20878}]"
TT - collapsible,47728,10,10,"[""47729"",""47734"",""47738"",""47735"",""47732"",""47730"",""47733"",""47737"",""47736"",""47728"",""47731""]","[{""node"":""4"",""at"":9430},{""node"":""4-0"",""at"":10741},{""node"":""4-0-2"",""at"":14310}]"
TT - collapsible,47736,7,9,"[""47729"",""47730"",""47735"",""47731"",""47728"",""47738"",""47737"",""47732"",""47733"",""47736"",""47734""]","[{""node"":""3"",""at"":6318},{""node"":""3-4"",""at"":9051},{""node"":""3-4-1"",""at"":15475}]"
TT - collapsible,47736,7,10,"[""47729"",""47734"",""47738"",""47735"",""47732"",""47730"",""47733"",""47737"",""47736"",""47728"",""47731""]","[{""node"":""5"",""at"":14315},{""node"":""H"",""at"":20580},{""node"":""6"",""at"":21747},{""node"":""H"",""at"":22556},{""node"":""3"",""at"":24363},{""node"":""3-4"",""at"":25867},{""node"":""3-4-1"",""at"":28930}]"
TT - collapsible,47733,11,9,"[""47729"",""47730"",""47735"",""47731"",""47728"",""47738"",""47737"",""47732"",""47733"",""47736"",""47734""]","[{""node"":""5"",""at"":7268},{""node"":""5-5"",""at"":9247},{""node"":""5-5-0"",""at"":10613}]"
TT - collapsible,47732,5,9,"[""47729"",""47730"",""47735"",""47731"",""47728"",""47738"",""47737"",""47732"",""47733"",""47736"",""47734""]","[{""node"":""3"",""at"":5260},{""node"":""H"",""at"":8738},{""node"":""2"",""at"":10929},{""node"":""2-2"",""at"":13044},{""node"":""2-2-3"",""at"":15973}]"
TT - collapsible,47737,8,10,"[""47729"",""47734"",""47738"",""47735"",""47732"",""47730"",""47733"",""47737"",""47736"",""47728"",""47731""]","[{""node"":""1"",""at"":8355},{""node"":""H"",""at"":10107},{""node"":""0"",""at"":10890},{""node"":""H"",""at"":12643},{""node"":""4"",""at"":14794},{""node"":""4"",""at"":17214},{""node"":""5"",""at"":18929},{""node"":""H"",""at"":23539},{""node"":""6"",""at"":24978},{""node"":""H"",""at"":27435},{""node"":""2"",""at"":33403},{""node"":""H"",""at"":35899},{""node"":""0"",""at"":37334},{""node"":""0-0"",""at"":38377}]"
TT - collapsible,47737,8,9,"[""47729"",""47730"",""47735"",""47731"",""47728"",""47738"",""47737"",""47732"",""47733"",""47736"",""47734""]","[{""node"":""4"",""at"":7154},{""node"":""4-4"",""at"":10197},{""node"":""4-4-2"",""at"":15542}]"
TT - collapsible,47738,9,9,"[""47729"",""47730"",""47735"",""47731"",""47728"",""47738"",""47737"",""47732"",""47733"",""47736"",""47734""]","[{""node"":""2"",""at"":6314},{""node"":""2-6"",""at"":10156},{""node"":""2"",""at"":14816},{""node"":""2-5"",""at"":17427},{""node"":""2"",""at"":22268},{""node"":""2-4"",""at"":26244},{""node"":""2-4-0"",""at"":29320},{""node"":""H"",""at"":33603},{""node"":""3"",""at"":35990},{""node"":""H"",""at"":38049},{""node"":""5"",""at"":40573},{""node"":""H"",""at"":44850},{""node"":""6"",""at"":47148},{""node"":""H"",""at"":49441},{""node"":""1"",""at"":51958},{""node"":""H"",""at"":54991},{""node"":""2"",""at"":57282},{""node"":""2-6"",""at"":61713},{""node"":""2"",""at"":65128},{""node"":""2-5"",""at"":66817},{""node"":""2"",""at"":72767},{""node"":""2-4"",""at"":79606},{""node"":""2-4-3"",""at"":82958}]"
TT - collapsible,47733,11,10,"[""47729"",""47734"",""47738"",""47735"",""47732"",""47730"",""47733"",""47737"",""47736"",""47728"",""47731""]","[{""node"":""3"",""at"":6385},{""node"":""H"",""at"":8273},{""node"":""6"",""at"":9443},{""node"":""6-1"",""at"":10889},{""node"":""6"",""at"":12890},{""node"":""H"",""at"":14594},{""node"":""3"",""at"":22521},{""node"":""H"",""at"":24347},{""node"":""6"",""at"":25738},{""node"":""6-1"",""at"":26938},{""node"":""6-1-2"",""at"":29202}]"
TT - collapsible,47731,3,11,"[""47729"",""47731"",""47734"",""47730"",""47732"",""47733"",""47728"",""47736"",""47735"",""47737"",""47738""]","[{""node"":""1"",""at"":7501},{""node"":""1-2"",""at"":10487},{""node"":""1-2-0"",""at"":15468}]"
TT - collapsible,47730,2,10,"[""47729"",""47734"",""47738"",""47735"",""47732"",""47730"",""47733"",""47737"",""47736"",""47728"",""47731""]","[{""node"":""1"",""at"":5022},{""node"":""1-3"",""at"":10542},{""node"":""1"",""at"":12998},{""node"":""1-2"",""at"":15390},{""node"":""1-2-2"",""at"":16894},{""node"":""1-2-2-6"",""at"":19094}]"
TT - collapsible,47732,5,10,"[""47729"",""47734"",""47738"",""47735"",""47732"",""47730"",""47733"",""47737"",""47736"",""47728"",""47731""]","[{""node"":""3"",""at"":47594},{""node"":""H"",""at"":49396},{""node"":""6"",""at"":51650},{""node"":""6"",""at"":53052},{""node"":""2"",""at"":55786},{""node"":""2-2"",""at"":56794},{""node"":""2-2-3"",""at"":58995}]"
TT - collapsible,47729,1,11,"[""47729"",""47731"",""47734"",""47730"",""47732"",""47733"",""47728"",""47736"",""47735"",""47737"",""47738""]","[{""node"":""5"",""at"":13499},{""node"":""5-0"",""at"":25591},{""node"":""5-0-6"",""at"":30341}]"
TT - collapsible,47728,10,9,"[""47729"",""47730"",""47735"",""47731"",""47728"",""47738"",""47737"",""47732"",""47733"",""47736"",""47734""]","[{""node"":""6"",""at"":14797},{""node"":""H"",""at"":17194},{""node"":""4"",""at"":18812},{""node"":""4-0"",""at"":19968},{""node"":""4-0-2"",""at"":23343}]"
TT - collapsible,47731,3,9,"[""47729"",""47730"",""47735"",""47731"",""47728"",""47738"",""47737"",""47732"",""47733"",""47736"",""47734""]","[{""node"":""1"",""at"":11196},{""node"":""1-5"",""at"":14594},{""node"":""1-5-1"",""at"":16728}]"
TT - collapsible,47735,6,10,"[""47729"",""47734"",""47738"",""47735"",""47732"",""47730"",""47733"",""47737"",""47736"",""47728"",""47731""]","[{""node"":""6"",""at"":6271},{""node"":""6-1"",""at"":8279},{""node"":""6"",""at"":11119},{""node"":""H"",""at"":12249},{""node"":""3"",""at"":15615},{""node"":""3-2"",""at"":16976},{""node"":""3-2-5"",""at"":20831}]"
TT - collapsible,47735,6,9,"[""47729"",""47730"",""47735"",""47731"",""47728"",""47738"",""47737"",""47732"",""47733"",""47736"",""47734""]","[{""node"":""6"",""at"":7902},{""node"":""H"",""at"":10737},{""node"":""5"",""at"":17510},{""node"":""H"",""at"":23210},{""node"":""3"",""at"":26889},{""node"":""3-2"",""at"":28643},{""node"":""3-2-2"",""at"":32976}]"
TT - collapsible,47738,9,10,"[""47729"",""47734"",""47738"",""47735"",""47732"",""47730"",""47733"",""47737"",""47736"",""47728"",""47731""]","[{""node"":""4"",""at"":3596},{""node"":""4-6"",""at"":7047},{""node"":""4-6-2"",""at"":22095},{""node"":""4-6"",""at"":23220},{""node"":""4"",""at"":26920},{""node"":""4-2"",""at"":28383},{""node"":""4-2-0"",""at"":29623}]"
TT - collapsible,47734,4,10,"[""47729"",""47734"",""47738"",""47735"",""47732"",""47730"",""47733"",""47737"",""47736"",""47728"",""47731""]","[{""node"":""1"",""at"":6995},{""node"":""1"",""at"":11284},{""node"":""0"",""at"":12715},{""node"":""H"",""at"":14149},{""node"":""2"",""at"":17107},{""node"":""2-1"",""at"":18244},{""node"":""2-1-1"",""at"":22076},{""node"":""2-1-1-8"",""at"":26179}]"
TT - collapsible,47730,2,9,"[""47729"",""47730"",""47735"",""47731"",""47728"",""47738"",""47737"",""47732"",""47733"",""47736"",""47734""]","[{""node"":""1"",""at"":6848},{""node"":""1-2"",""at"":9196},{""node"":""1-2-2"",""at"":15609},{""node"":""1-2-2-6"",""at"":18409}]"
TT - collapsible,47729,1,10,"[""47729"",""47734"",""47738"",""47735"",""47732"",""47730"",""47733"",""47737"",""47736"",""47728"",""47731""]","[{""node"":""1"",""at"":8643},{""node"":""1-0"",""at"":10677},{""node"":""1"",""at"":11742},{""node"":""1-1"",""at"":13597},{""node"":""1-1-0"",""at"":16885}]"
TT - collapsible,47729,1,9,"[""47729"",""47730"",""47735"",""47731"",""47728"",""47738"",""47737"",""47732"",""47733"",""47736"",""47734""]","[{""node"":""0"",""at"":7037},{""node"":""0-2"",""at"":9564}]"
TT - collapsible,47733,11,8,"[""47729"",""47737"",""47733"",""47731"",""47734"",""47732"",""47738"",""47736"",""47735"",""47728"",""47730""]","[{""node"":""3"",""at"":752},{""node"":""3-2"",""at"":1435},{""node"":""3-2-1"",""at"":2086}]"
TT - collapsible,47737,8,8,"[""47729"",""47737"",""47733"",""47731"",""47734"",""47732"",""47738"",""47736"",""47735"",""47728"",""47730""]","[{""node"":""1"",""at"":584},{""node"":""1-1"",""at"":1185},{""node"":""1-1-1"",""at"":1985}]"
TT - collapsible,47729,1,8,"[""47729"",""47737"",""47733"",""47731"",""47734"",""47732"",""47738"",""47736"",""47735"",""47728"",""47730""]","[{""node"":""3"",""at"":629},{""node"":""3-2"",""at"":1431},{""node"":""3-2-1"",""at"":2165}]"
TT - collapsible,47737,8,33,"[""47729"",""47728"",""47737"",""47738"",""47736"",""47732"",""47734"",""47731"",""47733"",""47735"",""47730""]","[{""node"":""1"",""at"":20158},{""node"":""H"",""at"":24944},{""node"":""4"",""at"":29086},{""node"":""4-4"",""at"":30774},{""node"":""4-4-2"",""at"":35320}]"
TT - collapsible,47732,5,32,"[""47729"",""47728"",""47733"",""47730"",""47735"",""47734"",""47732"",""47738"",""47737"",""47736"",""47731""]","[{""node"":""2"",""at"":27002},{""node"":""2-2"",""at"":28826},{""node"":""2-2-3"",""at"":30658}]"
TT - collapsible,47728,10,33,"[""47729"",""47728"",""47737"",""47738"",""47736"",""47732"",""47734"",""47731"",""47733"",""47735"",""47730""]","[{""node"":""4"",""at"":6678},{""node"":""4-0"",""at"":7656},{""node"":""4-0-2"",""at"":13824}]"
TT - collapsible,47738,9,3,"[""47729"",""47732"",""47728"",""47735"",""47730"",""47737"",""47734"",""47733"",""47736"",""47731"",""47738""]","[{""node"":""3"",""at"":9124},{""node"":""3"",""at"":11121},{""node"":""4"",""at"":12882},{""node"":""4-5"",""at"":15102},{""node"":""4-5"",""at"":18755},{""node"":""4-2"",""at"":21478},{""node"":""4-2-0"",""at"":23944}]"
TT - collapsible,47729,1,4,"[""47729"",""47734"",""47737"",""47732"",""47728"",""47730"",""47731"",""47736"",""47733"",""47735"",""47738""]","[{""node"":""0"",""at"":14468},{""node"":""0-2"",""at"":31777}]"
TT - collapsible,47729,1,33,"[""47729"",""47728"",""47737"",""47738"",""47736"",""47732"",""47734"",""47731"",""47733"",""47735"",""47730""]","[{""node"":""7"",""at"":82579},{""node"":""7"",""at"":83741},{""node"":""H"",""at"":84871},{""node"":""1"",""at"":85737},{""node"":""1"",""at"":88610},{""node"":""7"",""at"":100294},{""node"":""H"",""at"":102729},{""node"":""5"",""at"":105940},{""node"":""5-5"",""at"":117354},{""node"":""5-5-2"",""at"":119999},{""node"":""H"",""at"":122755},{""node"":""6"",""at"":135678},{""node"":""H"",""at"":138133},{""node"":""0"",""at"":141482},{""node"":""0-0"",""at"":143178}]"
TT - collapsible,47734,4,32,"[""47729"",""47728"",""47733"",""47730"",""47735"",""47734"",""47732"",""47738"",""47737"",""47736"",""47731""]","[{""node"":""1"",""at"":7422},{""node"":""1-4"",""at"":10974},{""node"":""1-4-4"",""at"":15566},{""node"":""H"",""at"":25620},{""node"":""6"",""at"":28003},{""node"":""H"",""at"":33308},{""node"":""5"",""at"":39915},{""node"":""H"",""at"":47860},{""node"":""0"",""at"":49163},{""node"":""H"",""at"":53652},{""node"":""1"",""at"":55067},{""node"":""1-3"",""at"":61603},{""node"":""1-3-3"",""at"":67163},{""node"":""1"",""at"":69211},{""node"":""1-3"",""at"":77731},{""node"":""1-3-2"",""at"":82641},{""node"":""H"",""at"":84827},{""node"":""3"",""at"":87025},{""node"":""3-4"",""at"":90673},{""node"":""H"",""at"":95059},{""node"":""1"",""at"":102841},{""node"":""1-4"",""at"":105185},{""node"":""1-4-4"",""at"":109537}]"
TT - collapsible,47735,6,32,"[""47729"",""47728"",""47733"",""47730"",""47735"",""47734"",""47732"",""47738"",""47737"",""47736"",""47731""]","[{""node"":""2"",""at"":9918},{""node"":""H"",""at"":19968},{""node"":""5"",""at"":22606},{""node"":""5-4"",""at"":28422},{""node"":""H"",""at"":33088},{""node"":""6"",""at"":44678},{""node"":""6-1"",""at"":47317},{""node"":""6-1-4"",""at"":60036},{""node"":""H"",""at"":61966},{""node"":""3"",""at"":65773},{""node"":""3-2"",""at"":69029},{""node"":""3-2-2"",""at"":72125}]"
TT - collapsible,47730,2,32,"[""47729"",""47728"",""47733"",""47730"",""47735"",""47734"",""47732"",""47738"",""47737"",""47736"",""47731""]","[{""node"":""1"",""at"":54744},{""node"":""1-2"",""at"":65056},{""node"":""1-2-2"",""at"":70600},{""node"":""1-2-2-6"",""at"":73495}]"
TT - collapsible,47733,11,32,"[""47729"",""47728"",""47733"",""47730"",""47735"",""47734"",""47732"",""47738"",""47737"",""47736"",""47731""]","[{""node"":""0"",""at"":14699},{""node"":""H"",""at"":18157},{""node"":""4"",""at"":224870},{""node"":""H"",""at"":232293},{""node"":""3"",""at"":235540},{""node"":""H"",""at"":239286},{""node"":""1"",""at"":246620},{""node"":""H"",""at"":250510},{""node"":""5"",""at"":253644},{""node"":""5-5"",""at"":257820},{""node"":""5-5-0"",""at"":259900}]"
TT - collapsible,47728,10,32,"[""47729"",""47728"",""47733"",""47730"",""47735"",""47734"",""47732"",""47738"",""47737"",""47736"",""47731""]","[{""node"":""6"",""at"":27600},{""node"":""6-1"",""at"":35006},{""node"":""6-1-1"",""at"":44294}]"
TT - collapsible,47729,1,2,"[""47729"",""47737"",""47738"",""47732"",""47728"",""47734"",""47731"",""47730"",""47733"",""47735"",""47736""]","[{""node"":""0"",""at"":6086},{""node"":""0-2"",""at"":8251}]"
TT - collapsible,47737,8,2,"[""47729"",""47737"",""47738"",""47732"",""47728"",""47734"",""47731"",""47730"",""47733"",""47735"",""47736""]","[{""node"":""6"",""at"":8675},{""node"":""H"",""at"":11036},{""node"":""1"",""at"":12399},{""node"":""H"",""at"":13040},{""node"":""1"",""at"":14463},{""node"":""H"",""at"":16764},{""node"":""4"",""at"":18447},{""node"":""4"",""at"":20095},{""node"":""0"",""at"":22483},{""node"":""H"",""at"":23381},{""node"":""2"",""at"":25127},{""node"":""2-4"",""at"":29171},{""node"":""2"",""at"":32167},{""node"":""H"",""at"":35596},{""node"":""5"",""at"":37191},{""node"":""H"",""at"":39645},{""node"":""7"",""at"":40923},{""node"":""H"",""at"":42080},{""node"":""6"",""at"":44047},{""node"":""6-1"",""at"":45587},{""node"":""6-1-3"",""at"":49719}]"
TT - collapsible,47738,9,2,"[""47729"",""47737"",""47738"",""47732"",""47728"",""47734"",""47731"",""47730"",""47733"",""47735"",""47736""]","[{""node"":""4"",""at"":2495},{""node"":""4-2"",""at"":6219},{""node"":""4-2-0"",""at"":9247}]"
TT - collapsible,47732,5,2,"[""47729"",""47737"",""47738"",""47732"",""47728"",""47734"",""47731"",""47730"",""47733"",""47735"",""47736""]","[{""node"":""3"",""at"":4325},{""node"":""H"",""at"":7099},{""node"":""6"",""at"":8489},{""node"":""6-1"",""at"":9645},{""node"":""H"",""at"":10271},{""node"":""0"",""at"":10638},{""node"":""H"",""at"":11326},{""node"":""6"",""at"":12429},{""node"":""6-2"",""at"":13201},{""node"":""6-2-1"",""at"":14753}]"
TT - collapsible,47728,10,2,"[""47729"",""47737"",""47738"",""47732"",""47728"",""47734"",""47731"",""47730"",""47733"",""47735"",""47736""]","[{""node"":""6"",""at"":4236},{""node"":""6-2"",""at"":5815},{""node"":""6"",""at"":9923},{""node"":""6"",""at"":10775},{""node"":""H"",""at"":11194},{""node"":""4"",""at"":13567},{""node"":""4-0"",""at"":14691},{""node"":""4-0-2"",""at"":19724}]"
